,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed
379,2013-12-05T00:15:55Z,1741.12,14122.12,11.96,566,8.11
380,2013-12-05T01:41:14Z,828.35,4827.9,10.32,222,5.83
381,2013-04-25T23:14:33Z,2015.14,15218.58,10.62,654,7.55
382,2013-12-17T23:55:23Z,1608.03,14142.38,12.3,577,8.79
383,2013-12-18T01:24:06Z,802.84,4816.0,9.62,216,6.0
384,2013-10-23T23:23:51Z,1684.65,14111.88,10.73,569,8.38
385,2013-10-24T00:40:09Z,840.82,4788.2,9.28,197,5.69
386,2013-10-09T23:16:28Z,1707.06,14113.26,11.51,545,8.27
387,2013-10-10T00:42:21Z,829.09,4809.67,9.6,218,5.8
388,2013-02-13T15:48:06Z,1659.05,14656.62,12.72,574,8.83
389,2013-07-22T13:44:38Z,635.54,4691.28,12.23,288,7.38
390,2013-07-22T14:46:45Z,1713.36,14645.76,13.38,595,8.55
391,2013-03-19T15:01:46Z,1571.85,14639.8,13.53,625,9.31
392,2013-03-25T14:41:03Z,5805.72,40173.62,11.98,1473,6.92
393,2013-04-22T14:49:05Z,1640.37,14618.99,10.99,624,8.91
394,2013-02-07T00:17:11Z,1922.53,15255.81,11.97,712,7.94
395,2013-04-09T23:14:17Z,2088.19,15309.67,12.89,607,7.33
396,2013-09-16T13:38:49Z,636.06,4707.49,11.58,161,7.4
397,2013-09-16T14:51:20Z,1630.07,14625.77,12.94,620,8.97
398,2013-05-22T14:00:39Z,394.96,3123.35,12.18,224,7.91
399,2013-05-22T14:52:43Z,2784.73,24553.51,13.57,969,8.82
400,2013-10-14T23:21:51Z,1641.88,14109.39,11.36,562,8.59
401,2013-10-15T00:37:11Z,2533.93,13452.32,9.64,436,5.31
402,2013-03-21T14:49:37Z,1523.59,14594.64,13.24,635,9.58
403,2013-04-29T23:14:39Z,2047.89,15275.01,13.37,645,7.46
404,2013-05-16T23:18:18Z,2209.52,16457.06,12.9,678,7.45
405,2013-01-22T15:49:12Z,1664.95,14645.72,12.32,587,8.8
406,2013-07-30T13:37:41Z,574.61,4607.0,12.69,184,8.02
407,2013-07-30T14:49:53Z,1631.71,14666.77,14.66,607,8.99
408,2013-02-12T15:53:27Z,1585.39,14654.63,12.49,607,9.24
409,2013-02-14T00:57:29Z,1847.64,15289.35,11.99,731,8.28
410,2013-10-18T23:21:40Z,1658.84,14120.78,13.08,555,8.51
411,2013-10-19T00:41:22Z,890.93,4807.5,9.18,224,5.4
412,2013-05-29T13:51:34Z,396.18,3109.13,10.41,164,7.85
413,2013-05-29T14:36:31Z,3124.54,26419.4,13.28,1044,8.46
